"","measured","predicted","genename"
"1222",7.4,5.26054215430134,"YGL216W"
"1223",6.3,7.27336183118722,"YGL219C"
"1224",12.2,14.2156657165768,"YGL220W"
"1225",17.7,15.5542228103054,"YGL224C"
"1226",7.9,9.44821239046511,"YGL227W"
"1227",9,9.74407326854715,"YGL228W"
"1228",8.4,8.30699266471788,"YGL229C"
"1229",76.8,18.9066608110516,"YGL232W"
"1230",8.2,9.63635629915031,"YGL233W"
"1231",7.9,8.3518951485548,"YGL237C"
"1232",8.8,9.08086813703612,"YGL241W"
"1233",27.7,21.795044555627,"YGL242C"
"1234",8.3,8.78143957370101,"YGL244W"
"1235",10.5,16.4753026370105,"YGL246C"
"1236",10.7,13.3032410891243,"YGL248W"
"1237",12.4,15.502637144906,"YGL253W"
"1238",5.9,8.58438632424548,"YGL254W"
"1239",19.1,13.5033848482508,"YGL257C"
"1240",11.7,7.33975954168029,"YGR004W"
"1241",8.8,13.1056526887339,"YGR005C"
"1242",14.1,12.7651227696828,"YGR007W"
"1243",18.6,46.2184677424605,"YGR008C"
"1244",8.6,6.82367716716996,"YGR009C"
"1245",10.2,14.7632562539843,"YGR012W"
"1246",7.6,6.78080356127224,"YGR013W"
"1247",4.6,2.54136267273372,"YGR014W"
"1248",8.9,10.8875851873656,"YGR017W"
"1249",14.4,14.6201121825798,"YGR019W"
"1250",20.4,33.8035811007197,"YGR020C"
"1251",10.5,11.3758974418133,"YGR021W"
"1252",1.5,3.36879800023888,"YGR023W"
"1253",17.6,12.127686032418,"YGR028W"
"1254",13,9.17380385561318,"YGR031W"
"1255",11.5,14.447438558703,"YGR033C"
"1256",3.6,11.5069710777568,"YGR035C"
"1257",15.2,17.4586575827256,"YGR036C"
"1258",55.8,31.2075706855749,"YGR037C"
"1259",13.8,16.6347577586612,"YGR038W"
"1260",10.7,8.23447603565801,"YGR040W"
"1261",5.5,7.4448977365455,"YGR041W"
"1262",9.3,10.5521336452142,"YGR046W"
"1263",7,9.12123198115647,"YGR047C"
"1264",12.9,12.0189698869666,"YGR048W"
"1265",10.1,19.0602676520916,"YGR049W"
"1266",14.1,15.3175624764645,"YGR053C"
"1267",6,7.78590410538353,"YGR054W"
"1268",2.2,5.89127438717395,"YGR056W"
"1269",42.2,18.9116814408749,"YGR057C"
"1270",5.5,9.28860662184744,"YGR058W"
"1271",15.3,9.24091617036137,"YGR062C"
"1272",11.1,18.3298316648594,"YGR063C"
"1273",11,13.6299749007149,"YGR065C"
"1274",8.2,5.86923007353572,"YGR068C"
"1275",38.4,21.8067979774529,"YGR076C"
"1276",11.4,16.6560916319821,"YGR078C"
"1277",17.9,15.5108706493507,"YGR082W"
"1278",40.5,33.9884572422867,"YGR085C"
"1279",12.3,12.1176600360832,"YGR088W"
"1280",2.8,7.38507736561083,"YGR089W"
"1281",4.6,7.76488951754568,"YGR090W"
"1282",13.6,7.69050300365219,"YGR091W"
"1283",8.1,8.14472942602879,"YGR092W"
"1284",21.3,9.82968455841306,"YGR093W"
"1285",9,14.3526181745252,"YGR095C"
"1286",12.3,12.9458149242518,"YGR096W"
"1287",8.4,10.747396338326,"YGR099W"
"1288",9.3,8.11316343865135,"YGR100W"
"1289",9.7,16.6325907664697,"YGR101W"
"1290",17.9,11.3708851027246,"YGR103W"
"1291",11.8,10.8844752416931,"YGR104C"
"1292",130.8,20.4160310688969,"YGR106C"
"1293",15.1,9.18906264674654,"YGR108W"
"1294",7,9.69155455289265,"YGR109C"
"1295",15.5,13.6116399065769,"YGR110W"
"1296",19.8,14.6637484603784,"YGR111W"
"1297",11.5,10.5770095410652,"YGR112W"
"1298",9.3,7.52086971104076,"YGR113W"
"1299",8.3,8.85651919094313,"YGR119C"
"1300",15.3,13.0503060831143,"YGR120C"
"1301",9.1,11.3077917646812,"YGR121C"
"1302",10,8.75861762004271,"YGR122W"
"1303",20,13.1219498769002,"YGR123C"
"1304",14.5,12.7352233631661,"YGR124W"
"1305",8.3,8.90275349145471,"YGR125W"
"1306",8.6,11.3522125062548,"YGR127W"
"1307",5.7,10.0152265153386,"YGR128C"
"1308",7.1,14.6573550780952,"YGR129W"
"1309",8.5,5.9352001504847,"YGR130C"
"1310",28.1,19.4372980525242,"YGR131W"
"1311",18.2,14.7409372606639,"YGR132C"
"1312",9,7.14168244610132,"YGR134W"
"1313",18.2,14.1377561631916,"YGR135W"
"1314",7.8,12.9213410131471,"YGR138C"
"1315",8.9,14.0965531936022,"YGR141W"
"1316",4.9,9.72168161890711,"YGR142W"
"1317",5.4,10.4136684290315,"YGR145W"
"1318",2.1,11.0974034967841,"YGR146C"
"1319",9.8,10.1935958283779,"YGR147C"
"1320",37.3,35.3774121158015,"YGR148C"
"1321",6.7,12.2879129302291,"YGR149W"
"1322",28.4,13.9335072935163,"YGR153W"
"1323",10.7,13.4613307339987,"YGR154C"
"1324",9.8,15.3600897114042,"YGR155W"
"1325",4.6,5.9178898243557,"YGR156W"
"1326",10,11.4314605558276,"YGR158C"
"1327",15.6,12.6435893912821,"YGR159C"
"1328",5.5,6.935048027754,"YGR161C"
"1329",11.8,13.1385059332134,"YGR163W"
"1330",20.9,12.9022341915112,"YGR165W"
"1331",10.9,9.78041716018244,"YGR166W"
"1332",10.4,16.0548640687699,"YGR167W"
"1333",32.1,16.7675000913583,"YGR168C"
"1334",9.8,13.1745211430169,"YGR169C"
"1335",5.9,12.3794555547298,"YGR169C-A"
"1336",7.1,6.65309253679807,"YGR170W"
"1337",12.2,9.39404194810006,"YGR171C"
"1338",36.8,25.8843132681282,"YGR172C"
"1339",8.9,16.6434155485164,"YGR173W"
"1340",13.2,11.2769256636701,"YGR177C"
"1341",11,7.07745007877621,"YGR178C"
"1342",21.4,18.1270974879602,"YGR180C"
"1343",28.9,19.2083692461314,"YGR181W"
"1344",172.9,83.3427970403805,"YGR183C"
"1345",13.4,17.2841972508274,"YGR185C"
"1346",5.8,14.2860617932073,"YGR187C"
"1347",5.3,7.30496781069799,"YGR188C"
"1348",8.1,5.29091802282857,"YGR189C"
"1349",8.6,10.4510884126299,"YGR191W"
"1350",9.4,9.12581368872341,"YGR193C"
"1351",11.3,6.9582229538034,"YGR194C"
"1352",7.9,12.3449459224113,"YGR195W"
"1353",4.4,6.42687688532193,"YGR196C"
"1354",13.9,10.8430170190457,"YGR197C"
"1355",7.8,9.14554551272894,"YGR198W"
"1356",8,10.9600492459925,"YGR200C"
"1357",11.8,9.66724512185233,"YGR202C"
"1358",32,17.8245200158454,"YGR203W"
"1359",13.1,16.8206576569149,"YGR205W"
"1360",60.4,31.5625468411308,"YGR206W"
"1361",23.5,19.7530736327761,"YGR207C"
"1362",10.9,17.2543242921787,"YGR208W"
"1363",71.2,36.8541592023287,"YGR209C"
"1364",10.7,11.2988276439775,"YGR210C"
"1365",8,8.47955896524066,"YGR211W"
"1366",30,29.6815582613452,"YGR215W"
"1367",20.7,11.492891437475,"YGR216C"
"1368",4.7,5.74645321738953,"YGR221C"
"1369",13.7,9.45148661231809,"YGR223C"
"1370",9.3,8.26421842059831,"YGR225W"
"1371",5.5,11.0792860880064,"YGR227W"
"1372",10,9.98885752073611,"YGR229C"
"1373",24.7,14.6105695330949,"YGR230W"
"1374",11.2,12.6424963459945,"YGR231C"
"1375",43.2,33.3542349731853,"YGR232W"
"1376",4.5,8.20954477779007,"YGR233C"
"1377",21.8,15.6692827548905,"YGR234W"
"1378",17.9,12.4053971432959,"YGR235C"
"1379",7.6,5.1488851569272,"YGR237C"
"1380",22.9,8.25121100104333,"YGR239C"
"1381",7.3,5.70836607957375,"YGR241C"
"1382",18.8,11.9911341219113,"YGR244C"
"1383",8.4,11.039015828794,"YGR245C"
"1384",19.3,16.0060093380828,"YGR247W"
"1385",3.3,4.17018902317382,"YGR249W"
"1386",9.2,6.52023996584445,"YGR250C"
"1387",6.9,12.1228843096217,"YGR251W"
"1388",7.5,9.48969453563349,"YGR252W"
"1389",25.1,15.635887226528,"YGR253C"
"1390",12.1,11.6802151846216,"YGR255C"
"1391",11.7,13.6379791809858,"YGR256W"
"1392",14.9,8.87476152441132,"YGR257C"
"1393",8.2,8.41267364509074,"YGR258C"
"1394",14.1,11.5489475722715,"YGR260W"
"1395",8.4,8.37469996121285,"YGR261C"
"1396",16.5,17.2101097086123,"YGR262C"
"1397",14.8,12.8331375684837,"YGR263C"
"1398",10.9,8.90412088707696,"YGR266W"
"1399",20.9,14.6490710732251,"YGR267C"
"1400",8.3,6.74742139552467,"YGR268C"
"1401",8.3,14.0964594249567,"YGR280C"
"1402",8.9,8.64421974195859,"YGR281W"
"1403",13.2,9.88495223541334,"YGR283C"
"1404",53.9,25.3753585772031,"YGR284C"
"1405",12.8,8.20020403401156,"YGR286C"
"1406",13.1,10.6153976123682,"YGR287C"
"1407",13.3,8.74846349233889,"YGR288W"
"1408",9,10.9975175419345,"YGR289C"
"1409",7.1,9.159506114936,"YHL002W"
"1410",16.5,15.5912450396078,"YHL003C"
"1411",9,9.76211571761085,"YHL004W"
"1412",4.1,4.41868341721084,"YHL007C"
"1413",7.7,8.54768694310901,"YHL008C"
"1414",6.7,8.80417119084546,"YHL009C"
"1415",8,9.67607313826615,"YHL010C"
"1416",12.9,13.8248847171798,"YHL011C"
"1417",6.8,11.674467554672,"YHL013C"
"1418",9.8,10.8217150644738,"YHL016C"
"1419",9.7,7.47488960272702,"YHL019C"
"1420",7.3,6.88730231283184,"YHL020C"
"1421",8.8,10.2026345343496,"YHL021C"
"1422",6.3,6.64128037717993,"YHL023C"
"1423",10.4,8.40137870824384,"YHL025W"
"1424",12.7,12.6627082416478,"YHL026C"
"1425",8.3,5.336380940457,"YHL027W"
"1426",1.8,3.10946817579758,"YHL028W"
"1427",2.4,7.85577832738992,"YHL029C"
"1428",9.8,9.41639689942251,"YHL031C"
"1429",9.9,8.64857120055924,"YHL032C"
"1430",11.3,26.4209071265014,"YHL033C"
"1431",11.9,16.7442189209742,"YHL034C"
"1432",9.8,14.8552371728865,"YHL036W"
"1433",9.2,8.72794882572624,"YHL038C"
"1434",7.6,10.795669050502,"YHL039W"
"1435",8.5,9.81382174897896,"YHL040C"
"1436",12.3,17.8452065181561,"YHL044W"
"1437",7.9,12.6437088229434,"YHL047C"
"1438",14.5,10.8293807171403,"YHR001W"
"1439",48,41.7371130448091,"YHR001W-A"
"1440",5.1,10.7989685008008,"YHR002W"
"1441",6.7,12.0262429959571,"YHR005C"
"1442",18.3,39.6926262374211,"YHR005C-A"
"1443",7.6,6.69840452273321,"YHR006W"
"1444",12.2,16.8388534824086,"YHR008C"
"1445",11,8.78462794532099,"YHR009C"
"1446",20.9,16.4703359617734,"YHR012W"
"1447",16.1,13.3004250536843,"YHR013C"
"1448",10.6,11.3541838068724,"YHR016C"
"1449",9.6,14.2046419764236,"YHR018C"
"1450",25.5,11.6233946004723,"YHR022C"
"1451",13.4,12.1775742313961,"YHR025W"
"1452",34,25.8064309917694,"YHR026W"
"1453",8.2,9.35080456308853,"YHR030C"
"1454",9.2,7.72411416962642,"YHR031C"
"1455",7.1,7.53392672557608,"YHR036W"
"1456",12.1,10.609874617607,"YHR037W"
"1457",10.9,10.0518441169768,"YHR042W"
"1458",22.7,20.3301219598257,"YHR043C"
"1459",29.6,17.8373215907862,"YHR044C"
"1460",20.8,10.4790748703689,"YHR045W"
"1461",10.1,15.3090026603942,"YHR046C"
"1462",14.8,12.4783173493577,"YHR047C"
"1463",7.6,8.51876100753608,"YHR048W"
"1464",16.1,20.6784794024946,"YHR049W"
"1465",10.7,10.5207233555051,"YHR050W"
"1466",49.8,27.1229561769001,"YHR051W"
"1467",22.4,15.0400063681379,"YHR052W"
"1468",10.7,10.4104215800997,"YHR058C"
"1469",24.3,29.0060608639676,"YHR059W"
"1470",17.3,19.8122545575338,"YHR060W"
"1471",7.2,9.55184480578867,"YHR061C"
"1472",23.2,15.2699843457583,"YHR063C"
"1473",28.5,16.9544430865361,"YHR064C"
"1474",8,11.1072180977605,"YHR065C"
"1475",9.2,10.1765692233455,"YHR066W"
"1476",15.3,11.9380795322115,"YHR067W"
"1477",17.4,18.8713060899158,"YHR068W"
"1478",11.4,9.49187558744779,"YHR072W"
"1479",123,50.8760719398825,"YHR072W-A"
"1480",15.5,9.90039940572332,"YHR074W"
"1481",16.6,14.2902034094002,"YHR075C"
"1482",11.5,14.4025041076197,"YHR076W"
"1483",7.2,8.31385038963257,"YHR077C"
"1484",12.4,9.76790933606291,"YHR078W"
"1485",5.3,6.84598987062495,"YHR079C"
"1486",8.1,14.2594434081094,"YHR081W"
"1487",6.9,5.18300865732614,"YHR082C"
"1488",4.4,5.87700584109649,"YHR084W"
"1489",4.7,11.3949783951897,"YHR085W"
"1490",7.3,8.96566159514353,"YHR086W"
"1491",14.3,29.4037838278653,"YHR087W"
"1492",10.7,15.5253553582336,"YHR088W"
"1493",11,34.6324526932603,"YHR089C"
"1494",9.3,13.1480406386055,"YHR090C"
"1495",9.7,10.3400457834965,"YHR091C"
"1496",17.7,21.5384658742781,"YHR092C"
"1497",3.4,15.1098279535264,"YHR094C"
"1498",9.4,6.78010222583729,"YHR097C"
"1499",8.5,8.18419948487371,"YHR098C"
"1500",17.2,24.0582085016178,"YHR100C"
"1501",6.4,4.56175886834961,"YHR102W"
"1502",9.2,6.07340168501396,"YHR103W"
"1503",11.6,15.8115734827712,"YHR104W"
"1504",10.9,10.3265808130506,"YHR107C"
"1505",10.9,10.3746542552822,"YHR108W"
"1506",20.1,18.7930722241709,"YHR110W"
"1507",16.3,11.8918222900749,"YHR112C"
"1508",10.9,9.5162921269328,"YHR117W"
"1509",6.9,9.71529976524575,"YHR118C"
"1510",7.6,5.71202354497695,"YHR119W"
"1511",7,9.91358986605424,"YHR120W"
"1512",40.7,18.7379657360717,"YHR121W"
"1513",10.7,14.4810513646605,"YHR127W"
"1514",25.6,20.5233854524036,"YHR128W"
"1515",11.5,12.5122904475519,"YHR129C"
"1516",9,14.5921253680273,"YHR132C"
"1517",21.9,16.3738921571011,"YHR132W-A"
"1518",8.2,7.22757088086448,"YHR135C"
"1519",35.8,10.417079807195,"YHR136C"
"1520",13.3,9.52788599649172,"YHR137W"
"1521",104.7,30.5437709718459,"YHR138C"
"1522",16.4,18.4898735313228,"YHR142W"
"1523",1.6,4.4368068897645,"YHR143W"
"1524",20.8,34.899210984503,"YHR143W-A"
"1525",12.9,14.2138225245968,"YHR144C"
"1526",14,11.5443704868352,"YHR146W"
"1527",19.6,19.4863986684299,"YHR147C"
"1528",13.3,19.7755552575942,"YHR148W"
"1529",8.3,5.91536553406393,"YHR149C"
"1530",12.4,7.86988595209946,"YHR150W"
"1531",9.2,9.14881542057743,"YHR151C"
"1532",8.3,12.0321728730283,"YHR152W"
"1533",8.9,7.88138131128093,"YHR154W"
"1534",6.8,15.1027121701352,"YHR156C"
"1535",9.2,5.63620077352278,"YHR159W"
"1536",8.6,5.59697365516573,"YHR161C"
"1537",25.7,22.3011690045511,"YHR162W"
"1538",22.9,15.8704716879418,"YHR163W"
"1539",11.3,10.6474407146081,"YHR166C"
"1540",23.1,14.8651587261326,"YHR167W"
"1541",10,11.1985535426546,"YHR168W"
"1542",6.9,8.60151729709898,"YHR169W"
"1543",10.2,12.2814707252164,"YHR170W"
"1544",7.1,6.24720354029793,"YHR172W"
"1545",12.5,11.0425460707756,"YHR176W"
"1546",9.9,6.25753447027744,"YHR178W"
"1547",23.2,21.2729791567343,"YHR179W"
"1548",103.9,20.9336321318231,"YHR181W"
"1549",5,6.44898310357795,"YHR182W"
"1550",15.5,19.4146397420119,"YHR183W"
"1551",13.4,11.2704412834327,"YHR187W"
"1552",9.9,8.25320497758474,"YHR188C"
"1553",15.1,16.9832283734879,"YHR190W"
"1554",11.1,23.1386235486621,"YHR191C"
"1555",18.1,12.2051363614315,"YHR192W"
"1556",34,23.9342440822881,"YHR193C"
"1557",9.4,8.4747623032091,"YHR194W"
"1558",9.2,10.7521057740588,"YHR195W"
"1559",14.7,13.352231864314,"YHR196W"
"1560",12.2,13.3471103434433,"YHR199C"
"1561",14.4,16.6784979271386,"YHR201C"
"1562",12.9,10.816237844236,"YHR202W"
"1563",93.2,36.3351710764874,"YHR203C"
"1564",7.6,9.92091175704067,"YHR204W"
"1565",6,6.3437081079548,"YHR205W"
"1566",6.5,6.20148836039944,"YHR206W"
"1567",9.9,15.8601049120441,"YHR208W"
"1568",24.8,18.4524790488363,"YHR209W"
"1569",13.2,16.0116795688553,"YHR210C"
"1570",10.4,12.3340339316514,"YHR216W"
"1571",6.4,10.685441205609,"YIL001W"
"1572",7.2,8.1260516911022,"YIL002C"
"1573",34.4,53.4690666738898,"YIL002W-A"
"1574",14.5,11.106331826204,"YIL003W"
"1575",8.6,7.20189272278951,"YIL005W"
"1576",8.3,7.71975929618114,"YIL006W"
"1577",12,14.1897149547277,"YIL007C"
"1578",10,33.3837069973455,"YIL008W"
"1579",24.7,16.2757525273926,"YIL010W"
"1580",9,9.10236627471801,"YIL011W"
"1581",10.3,11.9549599751953,"YIL014W"
"1582",11.8,26.8028734234171,"YIL016W"
"1583",8.1,8.63713799371607,"YIL017C"
"1584",6,10.9709134421947,"YIL019W"
"1585",10.9,12.5765047622721,"YIL021W"
"1586",9.2,7.09981745182475,"YIL022W"
"1587",8.2,7.68812894547048,"YIL026C"
"1588",43.9,25.2746696464895,"YIL027C"
"1589",31.4,24.1475405436538,"YIL029C"
"1590",8.4,10.4597219130443,"YIL030C"
"1591",9.6,8.45501281187819,"YIL033C"
"1592",15,13.7548691119461,"YIL035C"
"1593",7.5,5.75289509654079,"YIL036W"
"1594",7.9,5.88313961699993,"YIL038C"
"1595",18.6,15.1745633743307,"YIL039W"
"1596",21,11.4476066015648,"YIL041W"
"1597",39,17.2082999243652,"YIL043C"
"1598",13.9,11.5053349334803,"YIL044C"
"1599",11,10.1713710882177,"YIL045W"
"1600",10.9,7.05220629815494,"YIL046W"
"1601",21.4,53.9229543984357,"YIL046W-A"
"1602",5.7,9.92691375622862,"YIL050W"
"1603",20.2,24.5138363314933,"YIL051C"
"1604",89.4,40.5734628145126,"YIL052C"
"1605",10.6,30.9241289479718,"YIL053W"
"1606",22.3,14.4137551627939,"YIL062C"
"1607",8.9,13.5416378850194,"YIL063C"
"1608",15.2,15.9122317695401,"YIL065C"
"1609",10.1,11.0387776524216,"YIL067C"
"1610",9.1,9.69851643053709,"YIL068C"
"1611",47.8,53.4405245056308,"YIL069C"
"1612",12.4,18.5975946866797,"YIL070C"
"1613",12.3,12.2388850346018,"YIL071C"
"1614",15.5,12.4161404376851,"YIL074C"
"1615",12.5,10.2849228138341,"YIL079C"
"1616",16,13.2101108435252,"YIL083C"
"1617",8.5,10.8023265588474,"YIL084C"
"1618",12.4,14.3130641350317,"YIL088C"
"1619",18.5,28.7988769824479,"YIL089W"
"1620",13,11.3143891168462,"YIL090W"
"1621",5.5,9.8281657058439,"YIL091C"
"1622",6,7.09839578251988,"YIL092W"
"1623",12.7,12.3963198524769,"YIL093C"
"1624",14.9,15.6836034046605,"YIL094C"
"1625",3.9,6.07113710097992,"YIL095W"
"1626",22.9,18.8223256146209,"YIL098C"
"1627",17,13.8454486342959,"YIL103W"
"1628",8.2,8.37953649756438,"YIL104C"
"1629",8.3,7.24158373760871,"YIL105C"
"1630",10.3,9.22903176011278,"YIL106W"
"1631",9.9,11.1460642413132,"YIL108W"
"1632",22.1,14.5454886680874,"YIL110W"
"1633",30,31.7458991496913,"YIL111W"
"1634",7.5,6.93723531385073,"YIL112W"
"1635",10.7,10.8615587471012,"YIL113W"
"1636",17.9,19.2792027862793,"YIL114C"
"1637",7.5,7.33839672103169,"YIL115C"
"1638",7.1,7.07594814709442,"YIL117C"
"1639",10.8,16.4405572979527,"YIL118W"
"1640",3.5,7.34702542450674,"YIL119C"
"1641",6,4.37899117272649,"YIL122W"
"1642",16.7,19.5705112518308,"YIL124W"
"1643",7.7,7.7495782119412,"YIL126W"
"1644",6.3,15.1496297558065,"YIL127C"
"1645",5.5,8.90232256301464,"YIL128W"
"1646",8.8,7.1892985982444,"YIL131C"
"1647",16.3,18.3074625491067,"YIL134W"
"1648",5.3,4.91451693015194,"YIL135C"
"1649",9.6,10.6086349806412,"YIL136W"
"1650",9,8.42308579826152,"YIL137C"
"1651",11.8,25.7851218587287,"YIL139C"
"1652",10.8,11.6183950859811,"YIL142W"
"1653",5.2,6.77386288307389,"YIL144W"
"1654",8.4,6.98751545855304,"YIL146C"
"1655",7.8,5.97168907820086,"YIL147C"
"1656",7.2,7.92929032775706,"YIL150C"
"1657",12.4,9.78894323930558,"YIL153W"
"1658",9.8,6.70828606827121,"YIL154C"
"1659",9.6,7.62252055555713,"YIL155C"
"1660",13.3,12.9620916696449,"YIL162W"
"1661",7.4,3.86853103861564,"YIL169C"
"1662",8,9.17646944375339,"YIR001C"
"1663",7.1,7.62553351994268,"YIR002C"
"1664",12.7,12.903467793134,"YIR008C"
"1665",13.6,22.8978798687872,"YIR009W"
"1666",6.7,5.79301538151868,"YIR010W"
"1667",14.9,13.4871674761623,"YIR012W"
"1668",11.9,9.99586801816583,"YIR016W"
"1669",9,11.6217625843927,"YIR018W"
"1670",10.9,13.2974107252779,"YIR021W"
"1671",16.2,20.2277604496167,"YIR024C"
"1672",8.5,9.83516885883077,"YIR025W"
"1673",17.5,11.489696589285,"YIR026C"
"1674",7.8,20.5280139023654,"YIR029W"
"1675",17.5,18.2030825736861,"YIR030C"
"1676",9.9,10.6305020797371,"YIR031C"
"1677",24.2,15.0475265522656,"YIR032C"
"1678",9.5,7.08281002885217,"YIR033W"
"1679",8.2,15.1169376658688,"YIR034C"
"1680",31.3,21.6074686212326,"YIR035C"
"1681",22.4,14.5639582305807,"YIR036C"
"1682",124.4,28.0742538043025,"YIR037W"
"1683",84,23.9204746099207,"YIR038C"
"1684",32,19.5746185637084,"YJL001W"
"1685",14.6,13.2231323952734,"YJL002C"
"1686",169.8,27.9310513409863,"YJL003W"
"1687",41,27.5790923507178,"YJL004C"
"1688",22.7,14.4734221966108,"YJL006C"
"1689",14.3,11.4656867016422,"YJL008C"
"1690",8.5,11.8670196589398,"YJL010C"
"1691",55.5,15.8860195619325,"YJL011C"
"1692",10.3,14.1077539132828,"YJL012C"
"1693",11,13.0176350847631,"YJL014W"
"1694",12,6.66136882519413,"YJL016W"
"1695",8.2,6.41278816650083,"YJL019W"
"1696",9.7,5.03281032493182,"YJL020C"
"1697",30.9,19.9270068517197,"YJL024C"
"1698",5.6,6.47245088167769,"YJL025W"
"1699",30.2,17.8775332694346,"YJL026W"
"1700",6.6,7.03823886543058,"YJL029C"
"1701",17.4,15.4347363202923,"YJL030W"
"1702",6.6,9.40081795953846,"YJL033W"
"1703",11.6,10.6891329065849,"YJL036W"
"1704",8.4,7.18687148052172,"YJL041W"
"1705",18.2,12.5027936631327,"YJL044C"
"1706",9.4,13.9649425925673,"YJL046W"
"1707",8,7.3968899972669,"YJL047C"
"1708",21.1,38.0645615609711,"YJL047C-A"
"1709",7.8,11.5499639852946,"YJL048C"
"1710",10,12.3993670068897,"YJL049W"
"1711",8.7,10.3953610514796,"YJL050W"
"1712",6.3,5.78770993343959,"YJL051W"
"1713",7.5,10.6501216070617,"YJL053W"
"1714",7.4,8.48010896974321,"YJL058C"
"1715",10.4,7.88947309043317,"YJL061W"
"1716",9,10.3673554482775,"YJL062W"
"1717",21.6,16.9640431514552,"YJL062W-A"
"1718",12.3,11.3703394545622,"YJL063C"
"1719",16.8,12.1796506185395,"YJL065C"
"1720",11.5,12.3122787030157,"YJL066C"
"1721",22,18.9696153884048,"YJL068C"
"1722",11,9.30446534512479,"YJL071W"
"1723",22.1,13.8913730122919,"YJL072C"
"1724",7.7,7.53122439553224,"YJL073W"
"1725",8.1,5.1343337549201,"YJL076W"
"1726",1.7,2.06669584565357,"YJL078C"
"1727",10.7,8.80556629634639,"YJL079C"
"1728",9.2,8.96784895061979,"YJL080C"
"1729",14.2,9.06786380839735,"YJL081C"
"1730",7.8,8.43312826224365,"YJL082W"
"1731",7.4,4.6570172941128,"YJL083W"
"1732",2.8,5.24784885337194,"YJL084C"
"1733",12.6,10.2915766584679,"YJL085W"
"1734",11,13.4111369962956,"YJL088W"
"1735",5.4,7.97835927563855,"YJL090C"
"1736",7.5,6.71905272908212,"YJL092W"
"1737",8.4,9.53955213501759,"YJL094C"
"1738",56.6,17.4264394428937,"YJL096W"
"1739",36.4,22.8911699067166,"YJL097W"
"1740",9.4,6.82161220525771,"YJL100W"
"1741",9.1,7.91383079668344,"YJL101C"
"1742",8.9,7.6992039587758,"YJL102W"
"1743",7.9,6.58028928128298,"YJL103C"
"1744",11.4,19.2736621754605,"YJL104W"
"1745",8.2,7.77436777035306,"YJL106W"
"1746",7.7,5.71596659116561,"YJL110C"
"1747",10,10.4860974327989,"YJL111W"
"1748",10.5,7.1831976197742,"YJL112W"
"1749",9.2,13.518468865542,"YJL115W"
"1750",7.7,10.7423113702062,"YJL116C"
"1751",12.5,21.7793169357073,"YJL117W"
"1752",36.3,19.5916123655907,"YJL121C"
"1753",18.5,16.865797312095,"YJL124C"
"1754",6.9,12.8374011078505,"YJL125C"
"1755",7.1,7.33744077231766,"YJL127C"
"1756",25.5,57.7919684489597,"YJL127C-B"
"1757",7.9,6.44111090895772,"YJL128C"
"1758",6.4,6.77035259764963,"YJL129C"
"1759",10.5,13.5398790592665,"YJL131C"
"1760",23.3,10.0349125858279,"YJL132W"
"1761",6,6.93626764077923,"YJL133W"
"1762",71.5,57.0011051548589,"YJL136C"
"1763",8.5,11.7770605102691,"YJL137C"
"1764",20.5,19.2058552377309,"YJL138C"
"1765",10.8,13.4590005810489,"YJL139C"
"1766",8.8,18.4579442924687,"YJL140W"
"1767",10.1,27.7586097369952,"YJL143W"
"1768",19.3,19.2751863755548,"YJL145W"
"1769",10.1,8.0813332178374,"YJL146W"
"1770",24.9,11.1915382280052,"YJL147C"
"1771",18.6,13.0695006173523,"YJL148W"
"1772",23.9,19.6010180927418,"YJL151C"
"1773",8.1,8.58737828542152,"YJL154C"
"1774",11.5,9.35898014528671,"YJL155C"
"1775",8,7.28599995260304,"YJL156C"
"1776",12.9,12.072101460995,"YJL158C"
"1777",8.5,8.10319878484118,"YJL162C"
"1778",9.7,7.98820735702405,"YJL163C"
"1779",8.9,11.3590947810861,"YJL164C"
"1780",32.2,51.0432128121028,"YJL166W"
"1781",25.3,18.7282268034685,"YJL167W"
"1782",5.6,6.37531659379528,"YJL168C"
"1783",28.1,14.9702594316375,"YJL171C"
"1784",16.8,12.021472834397,"YJL172W"
"1785",10.6,8.49426796889319,"YJL174W"
"1786",8.4,5.52652534835329,"YJL176C"
"1787",27.2,29.6148076505327,"YJL177W"
"1788",13.7,15.8780525024405,"YJL178C"
"1789",20.5,25.8797972234285,"YJL179W"
"1790",9.9,8.76753332038365,"YJL181W"
"1791",15.7,15.2287555843047,"YJL183W"
"1792",16.8,14.4930692697646,"YJL184W"
"1793",10.3,11.7076451007158,"YJL186W"
"1794",8.1,5.41509190973066,"YJL187C"
"1795",25.1,28.6560310329819,"YJL191W"
"1796",8,8.74526729704079,"YJL194W"
"1797",22.1,20.060272234647,"YJL196C"
"1798",7.4,9.77424854811976,"YJL197W"
"1799",7.4,10.0027074068492,"YJL198W"
"1800",7.4,9.67565622432661,"YJL200C"
"1801",3.5,8.93636485119695,"YJL201W"
"1802",8.5,11.168664118263,"YJL203W"
"1803",8.9,9.78392103663042,"YJL204C"
"1804",9.8,7.89367283040642,"YJL206C"
"1805",8,12.5072346012625,"YJL208C"
"1806",6.7,8.3367334543283,"YJL209W"
"1807",14.4,16.6740076401138,"YJL210W"
"1808",6.6,11.2647617731146,"YJL212C"
"1809",12.7,12.6901063535244,"YJL213W"
