"","measured","predicted","genename"
"1039",4.82167473798449,13.7089803947869,"TU.2202"
"1040",5.73769099228462,6.5019422558731,"TU.2203"
"1041",88.9522795444776,56.6237291849134,"TU.2204"
"1042",32.9836239232353,20.2025248275804,"TU.2205"
"1043",34.8960384639959,32.017344718575,"TU.2210"
"1044",10.1345129218053,12.4062968903917,"TU.2212"
"1045",28.0810834101758,21.4792967684284,"TU.2213"
"1046",34.0077645819843,37.2327803683943,"TU.2214"
"1047",34.1533271932833,25.133002964857,"TU.2216"
"1048",12.688595159376,9.56935291361416,"TU.2220"
"1049",45.3323620782051,11.072668370996,"TU.2221"
"1050",6.56504153215536,7.70407659231927,"TU.2222"
"1051",22.9869737298264,9.65994343246221,"TU.2223"
"1052",11.0361513888488,12.8532087216733,"TU.2225"
"1053",12.9493411589376,4.98006690983941,"TU.2228"
"1054",17.5415705141079,10.6692143805273,"TU.2229"
"1055",15.7597361813034,8.74101357668215,"TU.2231"
"1056",11.1883232552297,8.34735253399205,"TU.2234"
"1057",15.8145226683045,13.4134479019418,"TU.2235"
"1058",14.7402275068784,13.0653899942583,"TU.2237"
"1059",20.7075586639031,6.17011929507931,"TU.2238"
"1060",12.6687568742838,12.5122150021201,"TU.2240"
"1061",5.31236841734836,10.4782181886615,"TU.2242"
"1062",21.2611393510502,13.0839543314784,"TU.2244"
"1063",3.36505026924648,5.48347415278865,"TU.2247"
"1064",55.9001752798046,28.1869353769442,"TU.2248"
"1065",24.8132080222836,16.1810401331238,"TU.2249"
"1066",9.84026671702505,11.9404704569874,"TU.2250"
"1067",5.72278999915455,11.5167525182576,"TU.2251"
"1068",44.2332887826584,18.9521075493777,"TU.2253"
"1069",28.1109975905453,24.4133965121836,"TU.2254"
"1070",2.59057516651018,8.09195098728806,"TU.2256"
"1071",6.33481336363228,6.8943145263582,"TU.2257"
"1072",17.1844499701309,13.8413115655039,"TU.2261"
"1073",14.6973934516384,15.2374896416282,"TU.2263"
"1074",9.36897533481576,8.71383098669317,"TU.2270"
"1075",12.95973772024,9.57887602494331,"TU.2271"
"1076",9.61347314781032,15.5280052615114,"TU.2272"
"1077",32.2929704774809,13.4912324816632,"TU.2273"
"1078",15.611454911298,7.45928002905042,"TU.2274"
"1079",16.7319996502508,13.6097600455715,"TU.2276"
"1080",8.27278820120448,15.3014753292605,"TU.2277"
"1081",2.50619003022357,10.0990194153087,"TU.2278"
"1082",14.917566234428,6.74712519434273,"TU.2280"
"1083",37.0265125692827,17.8227306165881,"TU.2283"
"1084",26.8322896574887,11.7255613511625,"TU.2285"
"1085",4.84083133212411,8.5722325135498,"TU.2286"
"1086",15.873347348337,4.0741883698598,"TU.2291"
"1087",21.3736277084702,15.5904883046363,"TU.2292"
"1088",32.0550537308114,23.8640311282174,"TU.2293"
"1089",5.54433159983974,9.34721257240921,"TU.2296"
"1090",64.720853682529,29.6142779723648,"TU.2297"
"1091",10.00733400731,9.37708143607573,"TU.2299"
"1092",4.52065389539653,9.28032092666884,"TU.2301"
"1093",5.60455303619921,5.73108326467349,"TU.2302"
"1094",10.6743823844568,4.12199504396767,"TU.2303"
"1095",1.48389110329803,5.50807118400499,"TU.2304"
"1096",12.9408620181237,6.94704481428965,"TU.2307"
"1097",19.8948999079845,15.0224763935004,"TU.2310"
"1098",31.239914148866,23.2461585618419,"TU.2312"
"1099",14.4632454432247,11.0366311137628,"TU.2313"
"1100",8.68717116065126,6.0498016081763,"TU.2316"
"1101",22.3061597652668,12.307704705306,"TU.2318"
"1102",13.4753252826372,11.6005124297026,"TU.2321"
"1103",30.4562702714953,11.1140927435684,"TU.2322"
"1104",15.644674872141,17.1240950747109,"TU.2324"
"1105",29.5061906750546,35.8439787190619,"TU.2325"
"1106",22.8123939016257,10.1653747547855,"TU.2329"
"1107",16.3433796792157,9.6950137438534,"TU.2330"
"1108",26.7718842108904,22.7931186746252,"TU.2331"
"1109",62.1468922634994,22.4493206854859,"TU.2336"
"1110",22.0046807364812,10.8067051141491,"TU.2338"
"1111",2.39130286450229,6.76849429179915,"TU.2339"
"1112",24.629891637396,21.2119545125583,"TU.2340"
"1113",4.51803184379533,3.9476505320345,"TU.2344"
"1114",7.78429112169536,6.7345192916565,"TU.2346"
"1115",11.816888096422,10.0342364824348,"TU.2349"
"1116",19.3911168298489,12.2938271680763,"TU.2350"
"1117",9.74752296189047,5.96287622878969,"TU.2354"
"1118",44.2543188245824,26.6353131375573,"TU.2355"
"1119",41.85946285848,60.8909859571631,"TU.2358"
"1120",68.8951014381166,39.0371911907626,"TU.2359"
"1121",4.59843132985001,3.42636625271376,"TU.2360"
"1122",3.40147739930583,9.82411483780095,"TU.2361"
"1123",9.47668401475427,10.1028395533756,"TU.2362"
"1124",5.69307132056779,4.89103503254192,"TU.2363"
"1125",23.8395092629499,11.9987413733895,"TU.2369"
"1126",6.63006607385853,13.3116479278892,"TU.2370"
"1127",14.1833883885384,22.9510195999206,"TU.2371"
"1128",7.8770894305372,10.4575727052563,"TU.2373"
"1129",5.44525839995022,10.5677437139379,"TU.2374"
"1130",1.15300119805597,4.82040514851641,"TU.2380"
"1131",7.07397773999353,10.7169132716438,"TU.2382"
"1132",56.0549890578369,51.0144057655937,"TU.2383"
"1133",15.8638573021453,14.3100883849226,"TU.2385"
"1134",14.2452715062018,16.9759473951921,"TU.2386"
"1135",11.918741543269,11.0868967907374,"TU.2387"
"1136",16.1271250600886,9.24455197245131,"TU.2388"
"1137",1.70048446032658,2.91396377091668,"TU.2392"
"1138",18.3335715321323,19.1622794050013,"TU.2393"
"1139",9.94703718528539,5.84347265492981,"TU.2398"
"1140",6.2123791581946,6.27945161653061,"TU.2399"
"1141",5.87452785721576,9.04256454161545,"TU.2402"
"1142",46.9787245958574,28.5945203506943,"TU.2403"
"1143",19.9784974873797,14.7714762757207,"TU.2404"
"1144",19.9141497538658,14.2197880435447,"TU.2405"
"1145",29.1379725205711,19.8143237012791,"TU.2406"
"1146",7.15166510339305,7.99985462802226,"TU.2411"
"1147",7.78495073732128,10.1403443507581,"TU.2412"
"1148",19.7006003605694,23.7872688993091,"TU.2415"
"1149",17.6811316396109,22.2793728943304,"TU.2421"
"1150",22.6687451845718,14.0928586222198,"TU.2422"
"1151",18.7467503888225,13.2486148579196,"TU.2426"
"1152",36.1360883559067,35.2553008838365,"TU.2428"
"1153",2.83269110535106,6.37868424444468,"TU.2429"
"1154",41.5496109866045,32.2308838538907,"TU.2430"
"1155",4.41132131806051,10.3679283132529,"TU.2431"
"1156",3.23612936774888,5.69700546154786,"TU.2432"
"1157",9.73778338193174,25.923074535114,"TU.2439"
"1158",30.4839418912633,25.2399485203555,"TU.2440"
"1159",16.001035397511,11.4291590741637,"TU.2441"
"1160",7.65247577841508,4.8782740018283,"TU.2444"
"1161",15.8560621717151,15.088810323078,"TU.2445"
"1162",30.4810847479906,12.2265704460618,"TU.2449"
"1163",27.1957746918098,18.6251687510899,"TU.2450"
"1164",18.809323969277,30.456170395687,"TU.2452"
"1165",2.70329603549168,5.75888639857821,"TU.2453"
"1166",14.8372804745513,11.5564154422407,"TU.2454"
"1167",17.9500918883035,13.6229367806978,"TU.2455"
"1168",15.0033397340315,7.79213668706411,"TU.2463"
"1169",20.5197550425817,10.7285747521714,"TU.2464"
"1170",18.9654098518213,16.999647941269,"TU.2465"
"1171",8.44352982823196,14.7671153991336,"TU.2473"
"1172",68.8458898668759,40.3196193687285,"TU.2474"
"1173",12.3708553433572,7.49512352647542,"TU.2475"
"1174",26.6042164830868,34.9827075601061,"TU.2477"
"1175",13.2762265070781,11.8194009245363,"TU.2480"
"1176",14.7835440368855,20.3988306088252,"TU.2486"
"1177",18.8957702210618,17.8414055032037,"TU.2487"
"1178",39.0785954326748,17.5521052209333,"TU.2489"
"1179",20.6645823140837,12.2288619998003,"TU.2490"
"1180",8.84278357929482,8.98157457039011,"TU.2491"
"1181",15.7931421702074,10.2616370561008,"TU.2493"
"1182",47.7882925344915,17.2725980563421,"TU.2495"
"1183",1.48572541332542,6.63279497674923,"TU.2498"
"1184",38.6476109615927,8.76399916253598,"TU.2501"
"1185",10.3134900477509,7.84149378127445,"TU.2502"
"1186",30.5148069466875,24.2597134064824,"TU.2503"
"1187",24.3313786196306,10.7598721506102,"TU.2505"
"1188",13.8492197913795,9.57628935317527,"TU.2506"
"1189",29.2560554223259,21.6371193981006,"TU.2507"
"1190",4.66622900119473,10.888754428139,"TU.2509"
"1191",14.6430167802278,9.63018401562566,"TU.2510"
"1192",1.08319770639263,5.20479736022299,"TU.2512"
"1193",3.50827342266523,7.02369886898772,"TU.2514"
"1194",8.11923349837057,10.7438076941964,"TU.2515"
"1195",11.4878168083176,12.722731246383,"TU.2516"
"1196",52.205973211622,19.2793772120688,"TU.2518"
"1197",20.8719189686055,9.87088538752337,"TU.2519"
"1198",7.65919061151084,6.6232594427112,"TU.2520"
"1199",43.0220571594677,18.5061929881252,"TU.2521"
"1200",8.6437588296378,14.4632913415111,"TU.2523"
"1201",2.60054267486173,12.4379313293151,"TU.2525"
"1202",29.6698630305118,14.6309485434717,"TU.2526"
"1203",4.40763793273632,6.32751002494278,"TU.2527"
"1204",6.45460664806917,6.87333431696141,"TU.2529"
"1205",11.226598461854,8.48380451829394,"TU.2531"
"1206",26.3671634683262,17.3638198724188,"TU.2533"
"1207",8.31741632853433,14.7995913987934,"TU.2536"
"1208",10.6634162585855,11.1271458578678,"TU.2537"
"1209",102.438775084947,46.9532667768531,"TU.2538"
"1210",27.5255792272552,12.1100279016515,"TU.2539"
"1211",6.06830614185852,8.81993982708936,"TU.2541"
"1212",4.05231848748089,7.42477066189609,"TU.2544"
"1213",12.455841918806,10.7387426726655,"TU.2546"
"1214",3.33689196987205,13.2303347777299,"TU.2547"
"1215",47.9766115401896,34.8296058973488,"TU.2548"
"1216",2.93274784820661,8.13953460879744,"TU.2549"
"1217",4.38244793527653,7.43091227467837,"TU.2550"
"1218",3.05418670506162,13.5531434611186,"TU.2551"
"1219",9.59113470977737,7.33750265180958,"TU.2552"
"1220",19.0887520877042,13.1783267418969,"TU.2561"
"1221",15.7137015323338,10.2272108572958,"TU.2564"
"1222",9.65300100781394,6.02715464433747,"TU.2566"
"1223",2.24503277189342,9.80265156461363,"TU.2567"
"1224",37.3096911459307,37.8992277496287,"TU.2569"
"1225",23.5401110755605,7.66927180695938,"TU.2570"
"1226",4.58244892643368,3.0312239197026,"TU.2573"
"1227",16.1441496886119,7.56327882770977,"TU.2574"
"1228",7.25424913493034,9.18923046626752,"TU.2575"
"1229",22.0006642055629,16.1446743867401,"TU.2579"
"1230",6.15253163147055,9.35432125106725,"TU.2581"
"1231",9.99651564961628,14.930087726543,"TU.2588"
"1232",4.71319023272281,18.1130563135609,"TU.2589"
"1233",28.4832658205693,18.3325792734768,"TU.2590"
"1234",20.0180900823915,6.26932559342868,"TU.2591"
"1235",15.7564850364643,8.46472004105139,"TU.2593"
"1236",32.8721285910878,21.7902069153487,"TU.2595"
"1237",20.3048072115663,12.7141258273018,"TU.2596"
"1238",8.37657367038725,5.68988956605403,"TU.2598"
"1239",24.51282705283,20.5962629673602,"TU.2599"
"1240",3.60817085526962,5.45924656396111,"TU.2601"
"1241",19.3535751214828,16.120389839012,"TU.2603"
"1242",6.87631262893253,12.4791855344912,"TU.2604"
"1243",3.30894669542934,5.266196947238,"TU.2607"
"1244",7.77520049987293,3.98860328623968,"TU.2608"
"1245",20.9344462227971,7.45432541874959,"TU.2609"
"1246",4.06682449648485,13.813266842836,"TU.2612"
"1247",18.8476962311639,11.4250184808619,"TU.2613"
"1248",13.3586897070332,7.8812921560492,"TU.2614"
"1249",15.3380883648104,11.500383907959,"TU.2615"
"1250",1.2810538579656,8.46643646338805,"TU.2616"
"1251",15.3557720630222,48.837485733481,"TU.2618"
"1252",4.73894335947423,3.22151121303985,"TU.2619"
"1253",7.61716645210718,7.73097452163031,"TU.2621"
"1254",10.3937903530625,15.6125189702523,"TU.2622"
"1255",5.31687133038774,6.69636654373197,"TU.2623"
"1256",11.4690750690244,21.1779718682029,"TU.2628"
"1257",1.93284362288537,7.12614989556748,"TU.2629"
"1258",10.1961889251189,9.78373264294495,"TU.2631"
"1259",25.7882861661703,14.7942425803882,"TU.2633"
"1260",10.9311217397372,7.82041169236924,"TU.2634"
"1261",13.746047209722,17.4076164134288,"TU.2637"
"1262",13.3048100038232,14.1835794523752,"TU.2640"
"1263",29.0564258729691,15.0338547975483,"TU.2644"
"1264",2.46935689440061,8.40523908213593,"TU.2649"
"1265",7.39401934102111,9.36073423578871,"TU.2650"
"1266",76.3364988196332,111.078879343215,"TU.2654"
"1267",30.3857226301933,15.5315665524223,"TU.2656"
"1268",1.31620698842246,7.10552680997707,"TU.2657"
"1269",22.4265069869906,8.86867539772716,"TU.2661"
"1270",9.56061199929299,6.61508588198415,"TU.2664"
"1271",44.957849044452,28.9665743649083,"TU.2665"
"1272",9.22575039727002,6.38247063013457,"TU.2666"
"1273",11.7915317916999,6.50684465196142,"TU.2669"
"1274",19.4399973450238,16.4764918105603,"TU.2670"
"1275",18.8870417008744,11.0729970150606,"TU.2673"
"1276",13.4593523839027,22.4219921487399,"TU.2674"
"1277",36.3636491527638,23.0448404854347,"TU.2677"
"1278",22.0005030341365,20.0968629065694,"TU.2682"
"1279",12.241668901963,6.21272642176533,"TU.2685"
"1280",9.24979867548176,14.7050533734318,"TU.2686"
"1281",13.7449171622117,10.356634139342,"TU.2687"
"1282",27.3070229043192,15.2868789026919,"TU.2688"
"1283",22.1348139213022,7.1008969386393,"TU.2689"
"1284",5.61574392897068,6.25184656122417,"TU.2692"
"1285",10.3747384775891,15.1913600634324,"TU.2696"
"1286",1.78317013646662,7.29700987070175,"TU.2699"
"1287",5.68081836261467,9.77352085220836,"TU.2704"
"1288",10.9304177135458,16.0448757651239,"TU.2708"
"1289",6.8603250419037,9.79168535234563,"TU.2709"
"1290",21.2579780091069,14.0969375542853,"TU.2710"
"1291",31.8805641450126,17.9476721520053,"TU.2715"
"1292",4.55244427607101,6.62620543739482,"TU.2718"
"1293",6.11756674789982,6.16796287529688,"TU.2719"
"1294",19.4482510358787,21.2279387777324,"TU.2721"
"1295",34.0357822000928,12.8213629872594,"TU.2722"
"1296",4.23532271509719,4.01844722718253,"TU.2726"
"1297",19.2124976702532,9.42543826102708,"TU.2727"
"1298",11.5308283021715,13.9222118977877,"TU.2730"
"1299",19.8788344733996,15.1940734388939,"TU.2731"
"1300",13.4998477105215,11.051461558917,"TU.2735"
"1301",9.09659745708082,6.02404195100431,"TU.2736"
"1302",28.4150483832613,21.5086509189985,"TU.2737"
"1303",12.3269520866236,36.8130623794434,"TU.2740"
"1304",20.5851803811628,7.86405017232345,"TU.2742"
"1305",23.3029588481504,19.8529024456429,"TU.2743"
"1306",20.4217201940706,12.717878829797,"TU.2745"
"1307",8.31616011177883,9.96096827215766,"TU.2747"
"1308",9.19876389094705,10.0755537705888,"TU.2751"
"1309",25.1957868047969,13.9104022822052,"TU.2752"
"1310",3.26351404547479,7.63828325905382,"TU.2754"
"1311",21.0383771068203,21.0522049542206,"TU.2755"
"1312",4.28866099129942,17.8134334447792,"TU.2756"
"1313",22.8077000001767,18.59800672163,"TU.2758"
"1314",30.1694524308748,31.2861524093331,"TU.2759"
"1315",12.7983490708708,7.20969970809457,"TU.2760"
"1316",38.6260053512967,34.1844074827502,"TU.2761"
"1317",2.48200695658918,4.09035792453516,"TU.2762"
"1318",27.4940378666287,42.6274143429802,"TU.2765"
"1319",28.7009550047031,14.6720650094309,"TU.2767"
"1320",12.0492550080903,12.2448692534968,"TU.2768"
"1321",6.61674329796662,1.5247275789331,"TU.2769"
"1322",31.3952067995327,14.4024523076984,"TU.2770"
"1323",31.8928047768599,38.59848605897,"TU.2772"
"1324",24.216814963178,12.3127465529499,"TU.2773"
"1325",6.71099814064165,8.16861188816883,"TU.2775"
"1326",7.71277384051537,7.51671382561837,"TU.2776"
"1327",4.29796703695817,16.6921810494958,"TU.2777"
"1328",5.36878323786712,9.96554051089208,"TU.2782"
"1329",37.6449293242586,15.3608968273936,"TU.2783"
"1330",3.25164518939842,11.5215815143539,"TU.2784"
"1331",18.5409295247779,14.6261673208911,"TU.2785"
"1332",2.13823619265428,5.82059109982969,"TU.2788"
"1333",3.26443339420068,3.08117622095045,"TU.2792"
"1334",4.88900310300936,8.71932173600726,"TU.2793"
"1335",15.5996758520787,9.72357258177053,"TU.2794"
"1336",3.72359146737441,9.43523550645833,"TU.2797"
"1337",12.4694192986303,7.69833005187406,"TU.2799"
"1338",22.7252684595578,29.1318594297099,"TU.2802"
"1339",11.6442561452245,8.9511055773357,"TU.2803"
"1340",9.69530872758004,8.53934994920622,"TU.2804"
"1341",17.4653986167317,22.1962653425167,"TU.2807"
"1342",5.48913037064482,7.09190680020689,"TU.2808"
"1343",20.4777705914744,13.4800980323405,"TU.2810"
"1344",4.69875258136713,7.46704411488223,"TU.2811"
"1345",31.7052803257116,24.5340513444108,"TU.2812"
"1346",5.66645608516801,5.30190748438048,"TU.2814"
"1347",13.9091091207649,17.4535471477596,"TU.2815"
"1348",3.3060234921514,3.49510006383811,"TU.2816"
"1349",15.2312482733822,15.9073378307372,"TU.2817"
"1350",16.4818615216542,13.8848745919574,"TU.2818"
"1351",24.7627990324931,18.0888522635234,"TU.2819"
"1352",10.3627594010805,12.8373473092525,"TU.2821"
"1353",2.04828405162759,4.50751773386723,"TU.2823"
"1354",35.1910995992538,18.3172742750377,"TU.2825"
"1355",5.36924336913051,2.91844510077281,"TU.2826"
"1356",10.2488804866254,7.53176208120725,"TU.2827"
"1357",33.7045375831304,19.6474402962631,"TU.2830"
"1358",7.05015627672285,6.42096979151277,"TU.2835"
"1359",3.95476146619262,5.43636313642131,"TU.2837"
"1360",15.1735357698246,18.4522393311742,"TU.2838"
"1361",1.83978084690568,8.1416589911431,"TU.2839"
"1362",15.2584031678104,10.2055527915948,"TU.2840"
"1363",9.27642649227895,8.4694577941127,"TU.2841"
"1364",26.7490008210332,11.4139376010022,"TU.2842"
"1365",2.76717390013852,6.71896250007415,"TU.2844"
"1366",43.8448814043182,26.1962215082974,"TU.2845"
"1367",18.6785672320036,11.2794614273453,"TU.2846"
"1368",24.0154031703639,12.752958844904,"TU.2849"
"1369",49.1055526377237,70.0247974806744,"TU.2851"
"1370",9.2407775070128,10.4076863775113,"TU.2852"
"1371",16.7116424293574,8.17698948141314,"TU.2854"
"1372",31.5682634493849,48.5733255347544,"TU.2856"
"1373",8.63725727585849,16.3555467666878,"TU.2857"
"1374",22.6959400838943,29.8642376025974,"TU.2858"
"1375",15.945086896624,8.78541933143639,"TU.2863"
"1376",18.7878747953545,13.1080610322413,"TU.2864"
"1377",8.65816430374703,11.7813806687619,"TU.2866"
"1378",5.99052649777344,9.18369358881857,"TU.2875"
"1379",6.46566051152761,20.3376097096084,"TU.2876"
"1380",11.2401818293673,12.8984923763037,"TU.2877"
"1381",11.4095342701997,9.79571385436831,"TU.2883"
"1382",33.5396131459604,12.1041166554264,"TU.2885"
"1383",19.7011800994409,8.23694556638467,"TU.2904"
"1384",5.26674659820171,4.19650583787195,"TU.2906"
"1385",18.6114394684234,11.0215612355494,"TU.2907"
"1386",11.600178738956,9.93610280983686,"TU.2908"
"1387",2.19071541630254,9.5334118293514,"TU.2910"
"1388",6.55462535358167,9.44798823683963,"TU.2911"
"1389",19.0724026328362,8.20092529439011,"TU.2912"
"1390",16.6893974211121,8.25123576574861,"TU.2913"
"1391",9.90415715035205,14.8819495287489,"TU.2914"
"1392",93.881780509122,47.5076349957371,"TU.2915"
"1393",9.77204052778322,5.3206004870471,"TU.2916"
"1394",27.754774915799,18.2350122748773,"TU.2917"
"1395",10.857205917688,10.2001135039503,"TU.2926"
"1396",6.85629251789097,12.0906563494906,"TU.2927"
"1397",21.2283629314167,17.8327103889624,"TU.2930"
"1398",22.6465081648303,14.5129380887611,"TU.2933"
"1399",20.5961044238312,12.257293770842,"TU.2936"
"1400",8.58843387212577,2.55852798573716,"TU.2939"
"1401",22.1651186810929,14.0537559916605,"TU.2940"
"1402",4.66937499486747,8.602847102443,"TU.2941"
"1403",17.4752206133649,13.2353049998705,"TU.2944"
"1404",12.5291492628373,8.46248450914376,"TU.2945"
"1405",16.6207208243672,5.83622614809162,"TU.2946"
"1406",9.04088386147377,9.84608102888456,"TU.2947"
"1407",29.9831117815467,14.2017838992866,"TU.2948"
"1408",12.7439251461621,11.4609391059923,"TU.2951"
"1409",23.8092107099723,14.1753917461436,"TU.2952"
"1410",11.8197770612549,22.1096754993781,"TU.2953"
"1411",7.24615755085879,9.53017815136159,"TU.2955"
"1412",7.3662863978522,11.3770606149353,"TU.2958"
"1413",3.96957354346995,6.92510697736154,"TU.2961"
"1414",24.1845725644165,19.7159051375723,"TU.2962"
"1415",26.641849578038,11.0977880691486,"TU.2963"
"1416",4.7752398743523,12.2231739778427,"TU.2966"
"1417",6.10169336044856,9.99489776479946,"TU.2971"
"1418",8.7747586087799,5.83496136470666,"TU.2975"
"1419",11.9538526287888,20.9584793028762,"TU.2976"
"1420",40.3905552554138,17.5094402504616,"TU.2977"
"1421",1.65103282200664,4.47143959578251,"TU.2981"
"1422",9.89489861901422,8.86358430421904,"TU.2982"
"1423",3.78211794675446,10.4262865193082,"TU.2983"
"1424",4.07865455110961,10.0682751324861,"TU.2985"
"1425",7.83897103833704,8.02176517299432,"TU.2987"
"1426",2.41716465965686,9.98678078079872,"TU.2988"
"1427",10.2670877565597,7.97147158968027,"TU.2991"
"1428",20.9653369179805,19.6039126034021,"TU.2993"
"1429",2.55556121575036,5.93532538736261,"TU.2994"
"1430",32.3374073814055,20.2038370233423,"TU.2997"
"1431",14.608230684613,4.67133467860442,"TU.3000"
"1432",16.1765988664526,9.87240387366349,"TU.3001"
"1433",12.1525698172894,7.97172412477079,"TU.3003"
"1434",2.49329035389116,4.05047289796817,"TU.3005"
"1435",31.1153019475912,20.5853709528527,"TU.3006"
"1436",5.07505424594721,6.67707017332654,"TU.3012"
"1437",17.8151723693242,13.1343031674763,"TU.3014"
"1438",14.875953211763,7.09544669532225,"TU.3015"
"1439",2.31826506185171,3.00806084799375,"TU.3016"
"1440",4.83030373136159,5.68443357950561,"TU.3017"
"1441",3.82734376152091,4.25199189926319,"TU.3018"
"1442",7.29807104393504,7.08783231601256,"TU.3019"
"1443",19.2132835617852,15.604122848506,"TU.3021"
"1444",4.51589044214659,9.74581819154754,"TU.3026"
"1445",7.29819784464269,7.18724191321425,"TU.3030"
"1446",3.38569709933305,7.03894942099221,"TU.3031"
"1447",1.23161539454726,10.5654395370229,"TU.3032"
"1448",7.52955073966344,7.6623110544045,"TU.3035"
"1449",21.0316227051665,15.7628481338793,"TU.3039"
"1450",20.3943332849928,8.78026651398062,"TU.3040"
"1451",8.44464491967193,6.08860879243349,"TU.3042"
"1452",52.4884877557147,49.8313279561754,"TU.3043"
"1453",11.6641557087391,14.868889970779,"TU.3044"
"1454",49.6038928712287,118.827668510936,"TU.3045"
"1455",1.68096992966536,9.55228115269468,"TU.3048"
"1456",12.3439064249191,11.8141247170354,"TU.3053"
"1457",14.5001346707477,12.4806152591561,"TU.3059"
"1458",29.6175369773573,14.0831945191319,"TU.3060"
"1459",2.89269913109065,10.0911539505154,"TU.3064"
"1460",30.1904904763375,13.3151813462305,"TU.3068"
"1461",3.54704861334385,8.65097922711542,"TU.3069"
"1462",9.14745658411094,10.3460197202871,"TU.3070"
"1463",67.0304968081586,75.8969141314653,"TU.3071"
"1464",18.1270671883213,12.5995496200612,"TU.3073"
"1465",12.6320859252823,8.25085934229307,"TU.3074"
"1466",8.00307637324462,6.86433584618732,"TU.3078"
"1467",3.21942790132365,4.45882680607308,"TU.3082"
"1468",18.3080998146212,7.61355959331684,"TU.3090"
"1469",8.79856349528062,10.5042478383486,"TU.3093"
"1470",15.9740071365604,10.7481270308816,"TU.3094"
"1471",7.3497753300012,8.84405344351069,"TU.3095"
"1472",2.90348641878676,11.753751199668,"TU.3097"
"1473",17.2190507861352,17.9485627678154,"TU.3098"
"1474",43.3514794743481,20.7340581592335,"TU.3104"
"1475",33.6911104115829,31.2581798851522,"TU.3105"
"1476",67.2560101781698,73.6989372238642,"TU.3108"
"1477",11.5363372439889,3.9925675196853,"TU.3109"
"1478",15.9287922758582,6.83567650359455,"TU.3112"
"1479",16.1680293786728,18.2922850146322,"TU.3116"
"1480",30.3078196207863,11.7746728708274,"TU.3117"
"1481",15.0519360131586,16.7086895403637,"TU.3118"
"1482",20.7778868437051,14.3465890854811,"TU.3121"
"1483",9.82065076237439,8.92681855684265,"TU.3123"
"1484",3.04698235716928,10.7334785762113,"TU.3125"
"1485",6.18584561157392,6.59379403794654,"TU.3128"
"1486",13.2010161913504,15.4989901639876,"TU.3130"
"1487",11.3785545811423,16.5415159397442,"TU.3133"
"1488",12.6198826006389,8.30403088387404,"TU.3134"
"1489",18.4779786933025,7.9499921847153,"TU.3139"
"1490",26.1310325875087,36.8077053268065,"TU.3140"
"1491",12.9151188552943,16.9686220172912,"TU.3141"
"1492",2.45462955349495,6.07048861190458,"TU.3142"
"1493",4.01975807782832,34.7671782860486,"TU.3151"
"1494",3.22906455267236,4.14823746405772,"TU.3157"
"1495",10.0717862580723,8.78222728976149,"TU.3159"
"1496",4.30320280884195,8.27062437654351,"TU.3160"
"1497",28.970541166079,16.6022447898361,"TU.3161"
"1498",9.82713371289603,17.2352686693258,"TU.3163"
"1499",5.08756404389662,6.34784220192032,"TU.3164"
"1500",4.3676988893608,6.0386634226427,"TU.3165"
"1501",21.5773223442206,17.2143354991808,"TU.3166"
"1502",6.75911691508692,7.60874552446119,"TU.3167"
"1503",27.058735708275,18.6220636895651,"TU.3169"
"1504",38.3097611403039,21.3231766408917,"TU.3170"
"1505",20.7938957440719,16.286064754133,"TU.3172"
"1506",13.8205156444616,8.44921665411108,"TU.3173"
"1507",1.67882684122876,7.10876684279204,"TU.3174"
"1508",5.00822345348823,8.33469092357176,"TU.3176"
"1509",4.57927603693684,7.35745116541917,"TU.3178"
"1510",17.8409767566124,20.4789826858956,"TU.3186"
"1511",24.1786043508886,33.5831410720694,"TU.3188"
"1512",40.2528945898749,16.3343574778548,"TU.3189"
"1513",23.861805229044,13.9260816281961,"TU.3191"
"1514",2.19456189434838,10.3669236052387,"TU.3192"
"1515",19.6863034664382,15.7207391979455,"TU.3194"
"1516",7.34731277762306,13.5759711381478,"TU.3195"
"1517",2.93101029137116,19.3689452495645,"TU.3196"
"1518",8.01224588666128,8.66632632933713,"TU.3197"
"1519",29.8610227759089,12.7048908168359,"TU.3200"
"1520",13.3867873011069,13.2442057924027,"TU.3201"
"1521",5.9217596644983,7.66002206808473,"TU.3202"
"1522",44.1140229856573,15.0701351816386,"TU.3203"
"1523",3.38490724371007,6.97106561654847,"TU.3205"
"1524",4.7808131130314,11.9390890106537,"TU.3206"
"1525",10.4992290268246,8.87474634852813,"TU.3207"
"1526",5.09534505160949,6.00484438764506,"TU.3209"
"1527",7.36830142496289,9.41738119436612,"TU.3210"
"1528",24.0003544977544,16.0795997231705,"TU.3211"
"1529",3.82432289384882,6.13258454587381,"TU.3212"
"1530",2.11681679810788,5.44935236934186,"TU.3216"
"1531",43.6268118596908,15.1048268521073,"TU.3218"
"1532",11.9120131394878,8.59721996700774,"TU.3219"
"1533",1.09125450391836,3.60542487400454,"TU.3220"
"1534",24.6606863276751,17.1216954035749,"TU.3221"
"1535",9.84756841961683,9.50933344460764,"TU.3222"
"1536",105.666819920702,85.693911409284,"TU.3223"
"1537",36.012347160188,23.1010947832917,"TU.3224"
"1538",33.2431124164185,25.8884449025735,"TU.3225"
"1539",7.57322000893419,11.1694299252322,"TU.3227"
