,measured,predicted,genename
1472,23.2,15.2699843458,YHR063C
1473,28.5,16.9544430865,YHR064C
1474,8,11.1072180978,YHR065C
1475,9.2,10.1765692233,YHR066W
1476,15.3,11.9380795322,YHR067W
1477,17.4,18.8713060899,YHR068W
1478,11.4,9.4918755874,YHR072W
1479,123,50.8760719399,YHR072W-A
1480,15.5,9.9003994057,YHR074W
1481,16.6,14.2902034094,YHR075C
1482,11.5,14.4025041076,YHR076W
1483,7.2,8.3138503896,YHR077C
1484,12.4,9.7679093361,YHR078W
1485,5.3,6.8459898706,YHR079C
1486,8.1,14.2594434081,YHR081W
1487,6.9,5.1830086573,YHR082C
1488,4.4,5.8770058411,YHR084W
1489,4.7,11.3949783952,YHR085W
1490,7.3,8.9656615951,YHR086W
1491,14.3,29.4037838279,YHR087W
1492,10.7,15.5253553582,YHR088W
1493,11,34.6324526933,YHR089C
1494,9.3,13.1480406386,YHR090C
1495,9.7,10.3400457835,YHR091C
1496,17.7,21.5384658743,YHR092C
1497,3.4,15.1098279535,YHR094C
1498,9.4,6.7801022258,YHR097C
1499,8.5,8.1841994849,YHR098C
1500,17.2,24.0582085016,YHR100C
1501,6.4,4.5617588683,YHR102W
1502,9.2,6.073401685,YHR103W
1503,11.6,15.8115734828,YHR104W
1504,10.9,10.3265808131,YHR107C
1505,10.9,10.3746542553,YHR108W
1506,20.1,18.7930722242,YHR110W
1507,16.3,11.8918222901,YHR112C
1508,10.9,9.5162921269,YHR117W
1509,6.9,9.7152997652,YHR118C
1510,7.6,5.712023545,YHR119W
1511,7,9.9135898661,YHR120W
1512,40.7,18.7379657361,YHR121W
1513,10.7,14.4810513647,YHR127W
1514,25.6,20.5233854524,YHR128W
1515,11.5,12.5122904476,YHR129C
1516,9,14.592125368,YHR132C
1517,21.9,16.3738921571,YHR132W-A
1518,8.2,7.2275708809,YHR135C
1519,35.8,10.4170798072,YHR136C
1520,13.3,9.5278859965,YHR137W
1521,104.7,30.5437709718,YHR138C
1522,16.4,18.4898735313,YHR142W
1523,1.6,4.4368068898,YHR143W
1524,20.8,34.8992109845,YHR143W-A
1525,12.9,14.2138225246,YHR144C
1526,14,11.5443704868,YHR146W
1527,19.6,19.4863986684,YHR147C
1528,13.3,19.7755552576,YHR148W
1529,8.3,5.9153655341,YHR149C
1530,12.4,7.8698859521,YHR150W
1531,9.2,9.1488154206,YHR151C
1532,8.3,12.032172873,YHR152W
1533,8.9,7.8813813113,YHR154W
1534,6.8,15.1027121701,YHR156C
1535,9.2,5.6362007735,YHR159W
1536,8.6,5.5969736552,YHR161C
1537,25.7,22.3011690046,YHR162W
1538,22.9,15.8704716879,YHR163W
1539,11.3,10.6474407146,YHR166C
1540,23.1,14.8651587261,YHR167W
1541,10,11.1985535427,YHR168W
1542,6.9,8.6015172971,YHR169W
1543,10.2,12.2814707252,YHR170W
1544,7.1,6.2472035403,YHR172W
1545,12.5,11.0425460708,YHR176W
1546,9.9,6.2575344703,YHR178W
1547,23.2,21.2729791567,YHR179W
1548,103.9,20.9336321318,YHR181W
1549,5,6.4489831036,YHR182W
1550,15.5,19.414639742,YHR183W
1551,13.4,11.2704412834,YHR187W
1552,9.9,8.2532049776,YHR188C
1553,15.1,16.9832283735,YHR190W
1554,11.1,23.1386235487,YHR191C
1555,18.1,12.2051363614,YHR192W
1556,34,23.9342440823,YHR193C
1557,9.4,8.4747623032,YHR194W
1558,9.2,10.7521057741,YHR195W
1559,14.7,13.3522318643,YHR196W
1560,12.2,13.3471103434,YHR199C
1561,14.4,16.6784979271,YHR201C
1562,12.9,10.8162378442,YHR202W
1563,93.2,36.3351710765,YHR203C
1564,7.6,9.920911757,YHR204W
1565,6,6.343708108,YHR205W
1566,6.5,6.2014883604,YHR206W
1567,9.9,15.860104912,YHR208W
1568,24.8,18.4524790488,YHR209W
1569,13.2,16.0116795689,YHR210C
1570,10.4,12.3340339317,YHR216W
1571,6.4,10.6854412056,YIL001W
1572,7.2,8.1260516911,YIL002C
1573,34.4,53.4690666739,YIL002W-A
1574,14.5,11.1063318262,YIL003W
1575,8.6,7.2018927228,YIL005W
1576,8.3,7.7197592962,YIL006W
1577,12,14.1897149547,YIL007C
1578,10,33.3837069973,YIL008W
1579,24.7,16.2757525274,YIL010W
1580,9,9.1023662747,YIL011W
1581,10.3,11.9549599752,YIL014W
1582,11.8,26.8028734234,YIL016W
1583,8.1,8.6371379937,YIL017C
1584,6,10.9709134422,YIL019W
1585,10.9,12.5765047623,YIL021W
1586,9.2,7.0998174518,YIL022W
1587,8.2,7.6881289455,YIL026C
1588,43.9,25.2746696465,YIL027C
1589,31.4,24.1475405437,YIL029C
1590,8.4,10.459721913,YIL030C
1591,9.6,8.4550128119,YIL033C
1592,15,13.7548691119,YIL035C
1593,7.5,5.7528950965,YIL036W
1594,7.9,5.883139617,YIL038C
1595,18.6,15.1745633743,YIL039W
1596,21,11.4476066016,YIL041W
1597,39,17.2082999244,YIL043C
1598,13.9,11.5053349335,YIL044C
1599,11,10.1713710882,YIL045W
1600,10.9,7.0522062982,YIL046W
1601,21.4,53.9229543984,YIL046W-A
1602,5.7,9.9269137562,YIL050W
1603,20.2,24.5138363315,YIL051C
1604,89.4,40.5734628145,YIL052C
1605,10.6,30.924128948,YIL053W
1606,22.3,14.4137551628,YIL062C
1607,8.9,13.541637885,YIL063C
1608,15.2,15.9122317695,YIL065C
1609,10.1,11.0387776524,YIL067C
1610,9.1,9.6985164305,YIL068C
1611,47.8,53.4405245056,YIL069C
1612,12.4,18.5975946867,YIL070C
1613,12.3,12.2388850346,YIL071C
1614,15.5,12.4161404377,YIL074C
1615,12.5,10.2849228138,YIL079C
1616,16,13.2101108435,YIL083C
1617,8.5,10.8023265588,YIL084C
1618,12.4,14.313064135,YIL088C
1619,18.5,28.7988769824,YIL089W
1620,13,11.3143891168,YIL090W
1621,5.5,9.8281657058,YIL091C
1622,6,7.0983957825,YIL092W
1623,12.7,12.3963198525,YIL093C
1624,14.9,15.6836034047,YIL094C
1625,3.9,6.071137101,YIL095W
1626,22.9,18.8223256146,YIL098C
1627,17,13.8454486343,YIL103W
1628,8.2,8.3795364976,YIL104C
1629,8.3,7.2415837376,YIL105C
1630,10.3,9.2290317601,YIL106W
1631,9.9,11.1460642413,YIL108W
1632,22.1,14.5454886681,YIL110W
1633,30,31.7458991497,YIL111W
1634,7.5,6.9372353139,YIL112W
1635,10.7,10.8615587471,YIL113W
1636,17.9,19.2792027863,YIL114C
1637,7.5,7.338396721,YIL115C
1638,7.1,7.0759481471,YIL117C
1639,10.8,16.440557298,YIL118W
1640,3.5,7.3470254245,YIL119C
1641,6,4.3789911727,YIL122W
1642,16.7,19.5705112518,YIL124W
1643,7.7,7.7495782119,YIL126W
1644,6.3,15.1496297558,YIL127C
1645,5.5,8.902322563,YIL128W
1646,8.8,7.1892985982,YIL131C
1647,16.3,18.3074625491,YIL134W
1648,5.3,4.9145169302,YIL135C
1649,9.6,10.6086349806,YIL136W
1650,9,8.4230857983,YIL137C
1651,11.8,25.7851218587,YIL139C
1652,10.8,11.618395086,YIL142W
1653,5.2,6.7738628831,YIL144W
1654,8.4,6.9875154586,YIL146C
1655,7.8,5.9716890782,YIL147C
1656,7.2,7.9292903278,YIL150C
1657,12.4,9.7889432393,YIL153W
1658,9.8,6.7082860683,YIL154C
1659,9.6,7.6225205556,YIL155C
1660,13.3,12.9620916696,YIL162W
1661,7.4,3.8685310386,YIL169C
1662,8,9.1764694438,YIR001C
1663,7.1,7.6255335199,YIR002C
1664,12.7,12.9034677931,YIR008C
1665,13.6,22.8978798688,YIR009W
1666,6.7,5.7930153815,YIR010W
1667,14.9,13.4871674762,YIR012W
1668,11.9,9.9958680182,YIR016W
1669,9,11.6217625844,YIR018W
1670,10.9,13.2974107253,YIR021W
1671,16.2,20.2277604496,YIR024C
1672,8.5,9.8351688588,YIR025W
1673,17.5,11.4896965893,YIR026C
1674,7.8,20.5280139024,YIR029W
1675,17.5,18.2030825737,YIR030C
1676,9.9,10.6305020797,YIR031C
1677,24.2,15.0475265523,YIR032C
1678,9.5,7.0828100289,YIR033W
1679,8.2,15.1169376659,YIR034C
1680,31.3,21.6074686212,YIR035C
1681,22.4,14.5639582306,YIR036C
1682,124.4,28.0742538043,YIR037W
1683,84,23.9204746099,YIR038C
1684,32,19.5746185637,YJL001W
1685,14.6,13.2231323953,YJL002C
1686,169.8,27.931051341,YJL003W
1687,41,27.5790923507,YJL004C
1688,22.7,14.4734221966,YJL006C
1689,14.3,11.4656867016,YJL008C
1690,8.5,11.8670196589,YJL010C
1691,55.5,15.8860195619,YJL011C
1692,10.3,14.1077539133,YJL012C
1693,11,13.0176350848,YJL014W
1694,12,6.6613688252,YJL016W
1695,8.2,6.4127881665,YJL019W
1696,9.7,5.0328103249,YJL020C
1697,30.9,19.9270068517,YJL024C
1698,5.6,6.4724508817,YJL025W
1699,30.2,17.8775332694,YJL026W
1700,6.6,7.0382388654,YJL029C
1701,17.4,15.4347363203,YJL030W
1702,6.6,9.4008179595,YJL033W
1703,11.6,10.6891329066,YJL036W
1704,8.4,7.1868714805,YJL041W
1705,18.2,12.5027936631,YJL044C
1706,9.4,13.9649425926,YJL046W
1707,8,7.3968899973,YJL047C
1708,21.1,38.064561561,YJL047C-A
1709,7.8,11.5499639853,YJL048C
1710,10,12.3993670069,YJL049W
1711,8.7,10.3953610515,YJL050W
1712,6.3,5.7877099334,YJL051W
1713,7.5,10.6501216071,YJL053W
1714,7.4,8.4801089697,YJL058C
1715,10.4,7.8894730904,YJL061W
1716,9,10.3673554483,YJL062W
1717,21.6,16.9640431515,YJL062W-A
1718,12.3,11.3703394546,YJL063C
1719,16.8,12.1796506185,YJL065C
1720,11.5,12.312278703,YJL066C
1721,22,18.9696153884,YJL068C
1722,11,9.3044653451,YJL071W
1723,22.1,13.8913730123,YJL072C
1724,7.7,7.5312243955,YJL073W
1725,8.1,5.1343337549,YJL076W
1726,1.7,2.0666958457,YJL078C
1727,10.7,8.8055662963,YJL079C
1728,9.2,8.9678489506,YJL080C
1729,14.2,9.0678638084,YJL081C
1730,7.8,8.4331282622,YJL082W
1731,7.4,4.6570172941,YJL083W
1732,2.8,5.2478488534,YJL084C
1733,12.6,10.2915766585,YJL085W
1734,11,13.4111369963,YJL088W
1735,5.4,7.9783592756,YJL090C
1736,7.5,6.7190527291,YJL092W
1737,8.4,9.539552135,YJL094C
1738,56.6,17.4264394429,YJL096W
1739,36.4,22.8911699067,YJL097W
1740,9.4,6.8216122053,YJL100W
1741,9.1,7.9138307967,YJL101C
1742,8.9,7.6992039588,YJL102W
1743,7.9,6.5802892813,YJL103C
1744,11.4,19.2736621755,YJL104W
1745,8.2,7.7743677704,YJL106W
1746,7.7,5.7159665912,YJL110C
1747,10,10.4860974328,YJL111W
1748,10.5,7.1831976198,YJL112W
1749,9.2,13.5184688655,YJL115W
1750,7.7,10.7423113702,YJL116C
1751,12.5,21.7793169357,YJL117W
1752,36.3,19.5916123656,YJL121C
1753,18.5,16.8657973121,YJL124C
1754,6.9,12.8374011079,YJL125C
1755,7.1,7.3374407723,YJL127C
1756,25.5,57.791968449,YJL127C-B
1757,7.9,6.441110909,YJL128C
1758,6.4,6.7703525976,YJL129C
1759,10.5,13.5398790593,YJL131C
1760,23.3,10.0349125858,YJL132W
1761,6,6.9362676408,YJL133W
1762,71.5,57.0011051549,YJL136C
1763,8.5,11.7770605103,YJL137C
1764,20.5,19.2058552377,YJL138C
1765,10.8,13.459000581,YJL139C
1766,8.8,18.4579442925,YJL140W
1767,10.1,27.758609737,YJL143W
1768,19.3,19.2751863756,YJL145W
1769,10.1,8.0813332178,YJL146W
1770,24.9,11.191538228,YJL147C
1771,18.6,13.0695006174,YJL148W
1772,23.9,19.6010180927,YJL151C
1773,8.1,8.5873782854,YJL154C
1774,11.5,9.3589801453,YJL155C
1775,8,7.2859999526,YJL156C
1776,12.9,12.072101461,YJL158C
1777,8.5,8.1031987848,YJL162C
1778,9.7,7.988207357,YJL163C
1779,8.9,11.3590947811,YJL164C
1780,32.2,51.0432128121,YJL166W
1781,25.3,18.7282268035,YJL167W
1782,5.6,6.3753165938,YJL168C
1783,28.1,14.9702594316,YJL171C
1784,16.8,12.0214728344,YJL172W
1785,10.6,8.4942679689,YJL174W
1786,8.4,5.5265253484,YJL176C
1787,27.2,29.6148076505,YJL177W
1788,13.7,15.8780525024,YJL178C
1789,20.5,25.8797972234,YJL179W
1790,9.9,8.7675333204,YJL181W
1791,15.7,15.2287555843,YJL183W
1792,16.8,14.4930692698,YJL184W
1793,10.3,11.7076451007,YJL186W
1794,8.1,5.4150919097,YJL187C
1795,25.1,28.656031033,YJL191W
1796,8,8.745267297,YJL194W
1797,22.1,20.0602722346,YJL196C
1798,7.4,9.7742485481,YJL197W
1799,7.4,10.0027074068,YJL198W
1800,7.4,9.6756562243,YJL200C
1801,3.5,8.9363648512,YJL201W
1802,8.5,11.1686641183,YJL203W
1803,8.9,9.7839210366,YJL204C
1804,9.8,7.8936728304,YJL206C
1805,8,12.5072346013,YJL208C
1806,6.7,8.3367334543,YJL209W
1807,14.4,16.6740076401,YJL210W
1808,6.6,11.2647617731,YJL212C
1809,12.7,12.6901063535,YJL213W
1810,14.1,20.4953329036,YJL218W
1811,12.1,10.4489317347,YJR001W
1812,8.5,7.7710245089,YJR002W
1813,4.1,5.8855923191,YJR004C
1814,7.3,8.4322423286,YJR005W
1815,15.8,15.0834081117,YJR007W
1816,9.7,9.7956322317,YJR008W
1817,35.8,28.714006732,YJR010C-A
1818,16.8,13.6564763674,YJR010W
1819,38.2,21.4653763437,YJR011C
1820,13.8,18.0782975576,YJR013W
1821,15.8,20.7106694316,YJR014W
1822,17.5,11.8744597984,YJR017C
1823,8.1,6.2648057128,YJR021C
1824,27.2,25.5168594865,YJR025C
1825,9.5,8.2860875773,YJR031C
1826,13.2,15.6382927058,YJR032W
1827,28.2,21.5645016821,YJR034W
1828,6.3,7.94457846,YJR035W
1829,10.2,11.5310452377,YJR040W
1830,8.2,11.049906631,YJR042W
1831,9.4,7.5598527914,YJR043C
1832,19.8,28.284200647,YJR044C
1833,54.1,28.5683761494,YJR047C
1834,22.8,34.5746530321,YJR048W
1835,8.3,11.6004979641,YJR050W
1836,13.3,13.9341253223,YJR051W
1837,13.8,10.6322635102,YJR054W
1838,12.2,10.9774767071,YJR056C
1839,33,27.6599721823,YJR058C
1840,8.7,5.9122400929,YJR059W
1841,8.3,6.80714463,YJR060W
1842,17.5,25.9173533559,YJR063W
1843,16.5,13.2505571355,YJR064W
1844,13.9,13.129872881,YJR068W
1845,12,32.1329432389,YJR069C
1846,10.2,17.8367618809,YJR070C
1847,13.7,8.6951179595,YJR072C
1848,17.2,19.3489454514,YJR073C
1849,21.7,15.6881496728,YJR074W
1850,15.9,10.0691752117,YJR075W
1851,9.7,10.1669785008,YJR076C
1852,12.8,18.961911409,YJR077C
1853,17.5,11.2901440856,YJR080C
1854,19.3,20.4013592376,YJR082C
1855,14.4,11.0896071301,YJR084W
1856,30.8,33.6557610142,YJR085C
1857,13.3,19.1052623035,YJR088C
1858,6.3,5.3197742304,YJR091C
1859,6.8,6.0761703624,YJR093C
1860,1.8,8.201331968,YJR094C
1861,13.6,20.7590684309,YJR096W
1862,3.6,20.693096393,YJR097W
1863,8.4,10.1864700433,YJR098C
1864,27.9,16.3733559434,YJR099W
1865,20.2,13.9038147696,YJR100C
1866,15.1,17.5378583305,YJR101W
1867,7.7,8.1917491699,YJR106W
1868,9.8,11.2743609826,YJR109C
1869,7.9,8.7987145735,YJR110W
1870,36.1,34.1475433483,YJR112W-A
1871,13.9,8.5566714059,YJR113C
1872,2.9,8.4112450701,YJR115W
1873,6.4,10.0659501794,YJR116W
1874,6.9,13.4256916517,YJR117W
1875,163,26.1319167723,YJR118C
1876,10.1,10.6461110105,YJR122W
1877,18.5,11.9405556503,YJR124C
1878,10.8,9.8979421614,YJR125C
1879,6.8,11.0884727471,YJR129C
1880,15.7,10.7633629256,YJR130C
1881,8.5,8.8940087844,YJR132W
1882,22.1,19.0070786535,YJR133W
1883,8.5,8.4296570878,YJR134C
1884,14.5,12.5297419835,YJR135C
1885,34.2,11.7517734401,YJR141W
1886,18.6,15.1881959964,YJR144W
1887,15.1,13.3059868668,YJR148W
1888,75.7,8.2485204688,YJR150C
1889,17.4,12.8828200766,YJR152W
1890,33,25.5769145372,YKL001C
1891,11.5,17.5299888782,YKL002W
1892,9.6,25.2994869421,YKL003C
1893,12,12.3387881336,YKL004W
1894,8.1,7.5079816878,YKL005C
1895,46.8,27.9502614741,YKL006C-A
1896,15.6,15.7836664191,YKL007W
1897,18,14.2242102245,YKL008C
1898,12.8,19.7216073384,YKL009W
1899,6.7,8.9979247191,YKL010C
1900,8.9,7.2676836707,YKL012W
1901,15.5,25.5729432219,YKL013C
1902,7.3,7.4670852389,YKL015W
1903,29.2,17.0392114409,YKL016C
1904,20.4,22.3069981044,YKL018C-A
1905,6.9,10.7190753997,YKL018W
1906,5.4,6.987266126,YKL020C
1907,3.9,8.2917863735,YKL025C
1908,7.3,11.3263068243,YKL027W
1909,8.1,8.8793096748,YKL028W
1910,9.3,9.4205029728,YKL029C
1911,6.5,7.4164052642,YKL033W
1912,52.8,22.6506482948,YKL033W-A
1913,6.4,8.8831712867,YKL034W
1914,8,5.0826001199,YKL038W
1915,8,11.1861593758,YKL039W
1916,21.6,17.3571241458,YKL040C
1917,14.3,14.7897972259,YKL041W
1918,6.8,6.907956631,YKL042W
1919,14.1,9.5349789011,YKL045W
1920,13,11.7066476878,YKL046C
1921,24.1,11.6471704191,YKL047W
1922,10,7.0207131116,YKL048C
1923,9.8,12.8182904865,YKL049C
1924,5.3,10.3926845909,YKL051W
1925,10.7,9.9004604598,YKL052C
1926,8.2,12.0301657275,YKL057C
1927,25.2,27.639911999,YKL058W
1928,7.3,6.9260175426,YKL059C
1929,3.8,14.4865582179,YKL063C
1930,8.2,7.1560963167,YKL064W
1931,40.3,16.2849167171,YKL065C
1932,6.1,7.1824759532,YKL068W
1933,10.2,25.7752666373,YKL068W-A
1934,26.5,16.5406520317,YKL071W
1935,6,7.4145727237,YKL072W
1936,13.9,9.1813337046,YKL073W
1937,8.4,10.5753833148,YKL074C
1938,18.3,13.3326992684,YKL077W
1939,7.3,10.1890378537,YKL078W
1940,7.9,7.0011554963,YKL079W
1941,32.2,14.8420090975,YKL080W
1942,5.1,8.1427097587,YKL082C
1943,13.8,16.3596402524,YKL085W
1944,11.5,11.4353302442,YKL087C
1945,6.9,6.6640505899,YKL088W
1946,7.4,8.7290888027,YKL089W
1947,11.2,15.5143616015,YKL091C
1948,5.9,7.2204614761,YKL092C
1949,9.7,6.4871908431,YKL093W
1950,12.7,15.0098445246,YKL094W
1951,9.6,13.0744035256,YKL096W
1952,9.6,10.0986504829,YKL098W
1953,17.5,12.8026843343,YKL099C
1954,10.8,14.4013906404,YKL100C
1955,12.7,12.725175257,YKL103C
1956,10.8,10.9668072488,YKL104C
1957,7.5,4.2665135347,YKL105C
1958,11.1,13.4831698568,YKL106W
1959,8.1,8.1257633311,YKL108W
1960,5.1,8.0982912779,YKL109W
1961,13,11.4873530608,YKL110C
1962,8.8,7.0732951912,YKL112W
1963,11.4,12.3677812152,YKL113C
1964,35.3,24.7715811511,YKL117W
1965,59.7,24.6643789665,YKL119C
1966,7.3,14.6106586015,YKL120W
1967,8.3,6.3691267326,YKL121W
1968,5.8,17.4248511983,YKL122C
1969,6.6,7.8518379821,YKL125W
1970,11.1,9.6882325088,YKL126W
1971,17.2,12.5581438238,YKL127W
1972,14.8,12.3056780665,YKL128C
1973,9,6.8985310102,YKL129C
1974,34.3,19.7186643852,YKL130C
1975,14.5,9.2711027108,YKL132C
1976,8.1,7.368443853,YKL134C
1977,9,8.8015882067,YKL135C
1978,33,18.7631864978,YKL137W
1979,21,22.1957662453,YKL138C
1980,20.3,32.8848789298,YKL138C-A
1981,9.5,9.3977513918,YKL139W
1982,10.2,8.7668285987,YKL140W
1983,18.7,23.6798106887,YKL141W
1984,39.3,20.3442449044,YKL142W
1985,9.4,11.1660936602,YKL143W
1986,9.4,9.7085029593,YKL148C
1987,22.4,13.647206376,YKL149C
1988,21.8,18.6499563406,YKL150W
1989,20.1,14.4567417736,YKL154W
1990,7.7,10.5497729743,YKL155C
1991,20.5,10.6467480228,YKL157W
1992,20.1,9.8186610453,YKL161C
1993,5.9,9.1882558882,YKL162C
1994,9.6,8.8962211255,YKL163W
1995,5,7.6350766653,YKL164C
1996,21.7,10.0790448796,YKL165C
1997,8.6,11.7331039131,YKL166C
1998,55.6,21.1494951687,YKL167C
1999,36,16.4324691248,YKL170W
2000,7.6,5.5003047887,YKL171W
2001,6.9,8.6964783146,YKL173W
2002,7.7,12.7073381733,YKL174C
2003,10.3,6.0832512061,YKL176C
2004,17,10.5564634464,YKL178C
2005,88.2,33.1709652764,YKL180W
2006,8.4,13.1127740608,YKL181W
2007,11,8.7966403285,YKL183W
2008,14.3,11.0986733133,YKL184W
2009,3.2,4.1791558971,YKL185W
2010,17.4,13.191871902,YKL186C
2011,15.4,9.6071174119,YKL189W
2012,17.2,24.8056117608,YKL190W
2013,12.1,10.1279999072,YKL191W
2014,17,17.9728059933,YKL192C
2015,20.6,12.624115731,YKL193C
2016,14.2,11.7706826467,YKL194C
2017,12.4,9.6403977185,YKL195W
2018,12.4,18.0136068103,YKL196C
2019,6.7,4.4346704393,YKL198C
2020,6.4,6.1470629478,YKL204W
2021,6.9,8.4091387781,YKL205W
2022,24.2,15.0160407625,YKL206C
2023,21,17.3267580358,YKL207W
2024,9,11.3369238862,YKL213C
2025,31.6,14.6574067326,YKL214C
2026,26,16.0037846487,YKL216W
2027,8.6,11.8946962501,YKL218C
2028,8.6,11.0891171305,YKL220C
2029,9.2,7.6541710706,YKL222C
2030,13.2,10.6946026229,YKR001C
2031,9.6,10.3029112684,YKR002W
2032,15,12.7048720497,YKR003W
2033,69.2,15.6849209765,YKR004C
2034,11.1,9.4985338177,YKR005C
2035,4.7,9.3819441526,YKR008W
2036,9.3,5.9257620635,YKR010C
2037,7,13.0915566888,YKR011C
2038,9.1,20.3869695207,YKR014C
2039,11,8.2950762073,YKR016W
2040,6.6,10.4062401909,YKR017C
2041,9.8,10.6397018258,YKR018C
2042,8.8,5.0273389969,YKR019C
2043,4,6.2060709593,YKR021W
2044,11.9,9.460163795,YKR022C
2045,6.7,9.0833445101,YKR023W
2046,5.8,9.9202880446,YKR024C
2047,11.6,12.6554278963,YKR026C
2048,8.2,8.4101405523,YKR027W
2049,15.9,19.1018498709,YKR030W
2050,9.6,8.1638498087,YKR036C
2051,11.3,15.8892330367,YKR039W
2052,9.4,9.5919962319,YKR042W
2053,13.8,16.5969654994,YKR043C
2054,11.4,8.1092077086,YKR044W
2055,8.8,7.7610587896,YKR045C
2056,9.9,6.5869436216,YKR050W
2057,10.4,13.8249503797,YKR051W
2058,18.1,12.9376760896,YKR053C
2059,9.7,11.3101915826,YKR055W
2060,9.1,7.319041596,YKR058W
2061,3.4,13.0963705965,YKR060W
2062,11.6,15.1038999627,YKR061W
2063,14.9,13.1553400648,YKR062W
2064,6.9,9.4331734002,YKR064W
2065,14.3,17.5382434203,YKR065C
2066,15,15.1302033767,YKR066C
2067,8.3,8.9282086529,YKR067W
2068,16.7,20.9511865422,YKR068C
2069,10.2,11.1978019006,YKR069W
2070,9.1,9.0396830276,YKR071C
2071,6.7,5.9417016697,YKR072C
2072,2.4,9.0984294628,YKR075C
2073,14.1,13.8940259416,YKR076W
2074,2.6,7.177101552,YKR077W
2075,7.7,8.9790316243,YKR079C
2076,19.6,18.1849421347,YKR080W
2077,15.8,16.9047128199,YKR081C
2078,7.1,9.0148955092,YKR082W
2079,13.7,22.0599231594,YKR083C
2080,10.6,11.7420663454,YKR084C
2081,7.1,7.1070765412,YKR086W
2082,24.7,15.7373021694,YKR087C
2083,8.2,6.6347451206,YKR089C
2084,8.6,5.3711355587,YKR090W
2085,11.4,7.6526676249,YKR091W
2086,5.7,3.6341668614,YKR092C
2087,13.6,10.7299651141,YKR093W
2088,6.2,6.2282291768,YKR096W
2089,14.9,10.4858410239,YKR097W
2090,8.5,7.8789373338,YKR098C
2091,6.5,5.3632132897,YKR099W
2092,6.9,7.2217756669,YKR100C
2093,11.9,9.0722723414,YLL001W
2094,13.3,10.4493591681,YLL006W
2095,5.6,8.3958218063,YLL007C
2096,8,10.4315452454,YLL008W
2097,20.5,49.5621716901,YLL009C
2098,4.1,5.6486636714,YLL010C
2099,10.5,11.7131964422,YLL012W
2100,6.3,4.6057545664,YLL013C
2101,10.1,15.7508896237,YLL023C
2102,8.7,30.2342441901,YLL025W
2103,10.2,9.3010275555,YLL027W
2104,7.7,9.9624928705,YLL028W
2105,8.8,7.7677441446,YLL029W
2106,8.3,10.994124051,YLL031C
2107,8.1,8.4714936102,YLL034C
2108,6.7,8.1893357818,YLL035W
2109,8.9,8.2070156492,YLL036C
2110,8,9.1371696647,YLL038C
2111,15.7,13.4813612818,YLL039C
2112,12.7,11.238684247,YLL041C
2113,8.8,9.1659098685,YLL043W
2114,18.6,34.5176105189,YLL045C
2115,6.8,9.3819336089,YLL054C
2116,13,12.8789227544,YLL055W
2117,19.1,16.1851928665,YLL056C
2118,20.4,12.208426465,YLL058W
2119,13.4,10.5249164672,YLL060C
2120,9.2,10.9824561532,YLL062C
2121,9.2,10.1459202124,YLL063C
2122,7.6,9.0998767807,YLR001C
2123,8.1,9.0834089623,YLR002C
2124,14,11.4446614426,YLR004C
2125,9.8,8.8854692218,YLR005W
2126,7.3,6.5885811533,YLR006C
2127,12.9,22.9835899939,YLR008C
2128,7.9,22.0637369636,YLR009W
2129,9.1,12.2768340209,YLR011W
2130,9.9,9.499058774,YLR015W
2131,10.4,16.8713677407,YLR016C
2132,8.7,9.0503592697,YLR018C
2133,8.9,7.9386797983,YLR019W
2134,13.1,12.6130719758,YLR020C
2135,20.3,18.6680399429,YLR021W
2136,10,8.5391129594,YLR023C
2137,9,11.0684335232,YLR025W
2138,9.1,8.7269995699,YLR026C
2139,11,11.0368613737,YLR028C
2140,6.4,8.3383061886,YLR032W
2141,8,9.669639812,YLR033W
2142,7.6,14.4055037218,YLR034C
2143,12.3,6.581067668,YLR035C
2144,22.4,20.5557781626,YLR036C
2145,7.1,31.5037569527,YLR037C
2146,80.5,32.6068052331,YLR038C
2147,7.6,7.2722189718,YLR040C
2148,4.5,12.7911730654,YLR042C
2149,6.9,7.9435346686,YLR047C
2150,8.7,10.0597505606,YLR049C
2151,45,33.6911583022,YLR050C
2152,5.9,19.9368138905,YLR051C
2153,7.4,10.3171600687,YLR052W
2154,6.5,8.6027416771,YLR057W
2155,101.6,53.4639602487,YLR061W
2156,5.4,21.8905242314,YLR064W
2157,18.8,21.3166167648,YLR065C
2158,5.2,6.9396683049,YLR067C
2159,11.7,17.5792963596,YLR068W
2160,9.3,11.0533412239,YLR069C
2161,7.1,7.0123664372,YLR071C
2162,9.5,8.9902476742,YLR072W
2163,2,10.8802680442,YLR073C
2164,13.2,16.1467325798,YLR074C
2165,11,10.2516951654,YLR077W
2166,36.3,16.634076666,YLR078C
2167,9.6,8.3062873397,YLR079W
2168,9.5,9.6797685755,YLR082C
2169,14.7,13.5818818549,YLR083C
2170,4.6,8.3429254684,YLR084C
2171,11.8,11.0223605765,YLR085C
2172,7.1,6.7993421711,YLR086W
2173,14.2,11.4786333899,YLR088W
2174,7.8,9.6336415533,YLR089C
2175,9.5,13.2306492538,YLR090W
2176,8.8,6.535160099,YLR091W
2177,17.7,11.9745735064,YLR093C
2178,5.5,5.9780741092,YLR094C
2179,7.1,6.4530788034,YLR095C
2180,20,15.2527028603,YLR097C
